date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Andrey Kuznetsov,,Jo-Wilfried Tsonga,,,,,,,,,,,,,46,25,2008,(71kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,74%,52%,62%,80%,64%,29%,51%,40%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.531,0.412,0.500,0.125,0.000,0.406,0.500,0.420,0.389,0.500,0.000,0.441,0.462,0.809,0.114,0.429,0.560,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.683,0.755,0.636,0.578,0.345,0.522,0.642,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.344,0.673,0.754
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Andy Murray,,Jeremy Chardy,,,,,,,,,,,,,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.815,0.734,0.627,0.556,0.677,0.705,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.418,0.782,0.786,69,29,2005,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,75%,48%,61%,79%,64%,30%,50%,39%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.496,0.563,0.438,0.475,0.167,0.500,0.504,0.769,0.532,0.459,0.477,0.000,0.477,0.500,0.865,0.176,0.495,0.500
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Tomas Berdych,,Alessandro Giannessi,,,,,,,,,,,,,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.657,0.714,0.630,0.547,0.295,0.433,0.583,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.874,0.260,0.656,0.661,128,26,,(82kg),(185cm),"Left-Handed, Two-Handed Backhand",67%,67%,46%,57%,70%,60%,24%,53%,29%,24%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.500,0.000,0.667,0.000,0.000,0.600,1.000,0.333,0.000,0.500,0.000,0.000,0.364,0.750,0.143,0.300,1.000
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Malek Jaziri,,Philipp Kohlschreiber,,,,,,,,,,,,,58,32,2003,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,72%,49%,67%,78%,62%,27%,47%,34%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.316,0.400,0.412,0.000,0.000,0.442,0.400,0.476,0.350,0.420,0.500,0.364,0.431,0.672,0.197,0.413,0.385,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.550,0.476,0.510,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Ivo Karlovic,,Illya Marchenko,,,,,,,,,,,,,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.473,0.438,0.510,0.260,0.471,0.521,0.318,0.418,0.663,0.540,0.438,0.553,0.530,0.809,0.242,0.539,0.513,74,29,2006,(82kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,73%,46%,63%,75%,61%,28%,46%,44%,21%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.348,0.222,0.545,0.125,0.000,0.341,0.286,0.188,0.353,0.475,0.000,0.521,0.372,0.746,0.141,0.431,0.353
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Gerald Melzer,,Paul-Henri Mathieu,,,,,,,,,,,,,68,26,2007,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",69%,67%,51%,61%,76%,62%,26%,46%,46%,19%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.333,0.000,0.000,0.571,0.000,0.353,0.000,0.111,0.000,0.125,0.333,0.571,0.158,0.273,0.250,73,34,1999,(74kg),(185cm),"Right-Handed, Two-Handed Backhand",56%,70%,50%,61%,76%,61%,27%,50%,41%,21%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.473,0.398,0.498,0.145,0.400,0.472,0.478,0.495,0.415,0.471,0.600,0.497,0.475,0.781,0.187,0.485,0.446
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Paolo Lorenzi,,Vasek Pospisil,,,,,,,,,,,,,40,35,2003,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",57%,70%,49%,57%,73%,61%,30%,50%,43%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.154,0.321,0.422,0.000,0.500,0.491,0.333,0.433,0.176,0.351,0.000,0.526,0.340,0.765,0.163,0.379,0.368,133,26,2007,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",58%,74%,48%,55%,78%,63%,23%,44%,38%,12%,31%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.435,0.393,0.417,0.413,0.130,0.000,0.455,0.455,0.059,0.393,0.490,0.000,0.451,0.429,0.770,0.154,0.451,0.267
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Florian Mayer,,Radek Stepanek,,,,,,,,,,,,,50,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.502,0.480,0.452,0.516,0.194,0.333,0.568,0.615,0.516,0.635,0.461,0.429,0.423,0.517,0.829,0.145,0.493,0.580,107,38,1996,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,73%,48%,62%,79%,63%,30%,49%,39%,22%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.559,0.514,0.522,0.518,0.233,0.417,0.537,0.385,0.552,0.597,0.558,0.531,0.597,0.547,0.838,0.248,0.541,0.682
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Facundo Bagnis,,Philipp Kohlschreiber,,,,,,,,,,,,,56,26,2008,(82kg),(183cm),"Left-Handed, Two-Handed Backhand",60%,65%,48%,58%,70%,58%,30%,50%,36%,22%,38%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.250,0.000,0.273,0.000,0.000,0.750,1.000,0.379,0.000,0.000,0.000,0.500,0.323,0.818,0.091,0.333,0.333,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.550,0.476,0.510,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2017.1.3,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Jiri Vesely,,Jan-Lennard Struff,,,,,,,,,,,,,55,23,2009,(92kg),(198cm),"Left-Handed, Two-Handed Backhand",64%,72%,55%,64%,84%,66%,27%,48%,35%,19%,35%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.458,0.316,0.500,0.143,0.500,0.381,0.429,0.463,0.563,0.403,0.000,0.250,0.479,0.768,0.118,0.433,0.500,63,26,2009,(87kg),(196cm),"Right-Handed, Two-Handed Backhand",53%,76%,49%,59%,78%,64%,29%,47%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.188,0.375,0.382,0.250,0.000,0.436,0.333,0.343,0.214,0.431,0.000,0.531,0.294,0.767,0.200,0.386,0.250
