date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Fernando Verdasco,,David Goffin,,,,,,,,,,,,,42,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.635,0.505,0.489,0.202,0.333,0.514,0.524,0.625,0.587,0.535,0.615,0.500,0.592,0.841,0.266,0.561,0.670,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.581,0.576,0.464,0.111,0.333,0.588,0.636,0.587,0.500,0.587,0.000,0.629,0.560,0.871,0.279,0.553,0.692
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Horacio Zeballos,,Novak Djokovic,,,,,,,,,,,,,71,31,2003,(83kg),(188cm),"Left-Handed, One-Handed Backhand",60%,72%,51%,63%,80%,64%,22%,42%,37%,11%,29%,47%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.238,0.350,0.423,0.250,0.500,0.537,0.667,0.419,0.111,0.371,0.000,0.400,0.379,0.766,0.118,0.393,0.318,2,29,2003,(75kg),(188cm),"Right-Handed, Two-Handed Backhand",65%,73%,56%,68%,86%,67%,35%,59%,43%,34%,44%,55%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.829,0.864,0.828,0.638,0.681,0.691,0.749,0.771,0.804,0.812,0.841,0.800,0.782,0.840,0.959,0.423,0.843,0.733
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Andy Murray,,Gerald Melzer,,,,,,,,,,,,,1,29,2005,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,76%,54%,66%,85%,67%,34%,56%,45%,37%,42%,55%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.784,0.815,0.734,0.627,0.556,0.677,0.705,0.719,0.705,0.857,0.788,0.778,0.785,0.783,0.932,0.418,0.782,0.786,68,26,2007,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",69%,67%,51%,61%,76%,62%,26%,46%,46%,19%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.000,0.000,0.333,0.000,0.000,0.571,0.000,0.353,0.000,0.111,0.000,0.125,0.333,0.571,0.158,0.273,0.250
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Dustin Brown,,Jo-Wilfried Tsonga,,,,,,,,,,,,,72,32,2002,(78kg),(196cm),"Right-Handed, Two-Handed Backhand",65%,72%,50%,70%,80%,64%,29%,46%,44%,23%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.318,0.000,0.411,0.231,0.000,0.367,0.400,0.450,0.438,0.353,0.000,0.450,0.398,0.714,0.149,0.390,0.471,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.683,0.755,0.636,0.578,0.345,0.522,0.642,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.344,0.673,0.754
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Nicolas Almagro,,Philipp Kohlschreiber,,,,,,,,,,,,,44,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.583,0.503,0.477,0.224,0.565,0.526,0.538,0.663,0.467,0.476,0.500,0.443,0.612,0.851,0.230,0.602,0.524,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.550,0.476,0.510,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Tomas Berdych,,Jiri Vesely,,,,,,,,,,,,,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.657,0.714,0.630,0.547,0.295,0.433,0.583,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.874,0.260,0.656,0.661,55,23,2009,(92kg),(198cm),"Left-Handed, Two-Handed Backhand",64%,72%,55%,64%,84%,66%,27%,48%,35%,19%,35%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.458,0.316,0.500,0.143,0.500,0.381,0.429,0.463,0.563,0.403,0.000,0.250,0.479,0.768,0.118,0.433,0.500
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Ivo Karlovic,,Karen Khachanov,,,,,,,,,,,,,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.473,0.438,0.510,0.260,0.471,0.521,0.318,0.418,0.663,0.540,0.438,0.553,0.530,0.809,0.242,0.539,0.513,53,20,2013,(88kg),(198cm),"Right-Handed, Two-Handed Backhand",57%,74%,53%,66%,83%,65%,30%,48%,43%,22%,37%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.500,0.000,0.529,0.000,1.000,0.462,0.000,0.556,0.000,0.522,0.000,0.429,0.611,0.667,0.273,0.500,0.667
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Facundo Bagnis,,Nicolas Almagro,,,,,,,,,,,,,56,26,2008,(82kg),(183cm),"Left-Handed, Two-Handed Backhand",60%,65%,48%,58%,70%,58%,30%,50%,36%,22%,38%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.250,0.000,0.273,0.000,0.000,0.750,1.000,0.379,0.000,0.000,0.000,0.500,0.323,0.818,0.091,0.333,0.333,44,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.583,0.503,0.477,0.224,0.565,0.526,0.538,0.663,0.467,0.476,0.500,0.443,0.612,0.851,0.230,0.602,0.524
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Jiri Vesely,,Fernando Verdasco,,,,,,,,,,,,,55,23,2009,(92kg),(198cm),"Left-Handed, Two-Handed Backhand",64%,72%,55%,64%,84%,66%,27%,48%,35%,19%,35%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.458,0.316,0.500,0.143,0.500,0.381,0.429,0.463,0.563,0.403,0.000,0.250,0.479,0.768,0.118,0.433,0.500,42,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.635,0.505,0.489,0.202,0.333,0.514,0.524,0.625,0.587,0.535,0.615,0.500,0.592,0.841,0.266,0.561,0.670
2017.1.4,Qatar ExxonMobil Open,"Doha, Qatar",,Hard,"$1,334,270",Robin Haase,,Vasek Pospisil,,,,,,,,,,,,,59,29,2005,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",60%,73%,50%,61%,78%,63%,28%,47%,35%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.466,0.326,0.326,0.380,0.174,0.400,0.516,0.438,0.544,0.371,0.423,0.500,0.494,0.457,0.764,0.209,0.454,0.500,133,26,2007,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",58%,74%,48%,55%,78%,63%,23%,44%,38%,12%,31%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.435,0.393,0.417,0.413,0.130,0.000,0.455,0.455,0.059,0.393,0.490,0.000,0.451,0.429,0.770,0.154,0.451,0.267
